"Frontier","icu","ue"
"false","226753","347.5"
"false","226890","369.99"
"false","226901","367.24"
"false","226911","339.6"
"false","227052","334.75"
"false","227085","418.25"
"false","227101","407.55"
"false","227114","387.9"
"false","227205","381.09"
"false","227223","353.72"
"false","227246","352.25"
"false","227304","354.82"
"false","227324","362.42"
"false","227381","370.34"
"false","227425","370.79"
"false","227450","353.01"
"false","227466","357.39"
"false","227529","351.67"
"false","227531","367"
"false","227567","368.35"
"false","227578","355.19"
"false","227578","341.05"
"false","227610","357.05"
"false","227657","361.96"
"false","227782","376.12"
"false","227782","376.12"
"false","227787","364.93"
"false","227791","362.55"
"false","227871","365.21"
"false","227902","349.92"
"false","227926","362.98"
"false","227986","337.95"
"false","228015","341.47"
"false","228015","341.47"
"false","228018","375.71"
"false","228038","331.47"
"false","228038","331.47"
"false","228072","342.99"
"false","228072","342.99"
"false","228088","379.48"
"false","228161","341.92"
"false","228191","352.94"
"false","228319","332.75"
"false","228372","351.23"
"false","228404","357.06"
"false","228449","404.85"
"false","228520","358.84"
"false","228543","361.98"
"false","228562","364.97"
"false","228618","376.08"
"false","228625","358.01"
"false","228665","343.07"
"false","228724","388.22"
"false","228794","343.55"
"false","228794","343.55"
"false","228794","343.55"
"false","228833","344.19"
"false","228833","344.19"
"false","228833","344.19"
"false","228833","344.19"
"false","228833","344.19"
"false","228868","371.88"
"false","228875","401.64"
"false","228875","401.64"
"false","228924","355.75"
"false","229015","357.84"
"false","229065","353.47"
"false","229065","337.4"
"false","229092","355.78"
"false","229146","399.26"
"false","229211","378.95"
"false","229245","357.76"
"false","229264","353.05"
"false","229293","357.27"
"false","229293","353.89"
"false","229390","356.01"
"false","229419","338.01"
"false","229431","339.65"
"false","229499","372.41"
"false","229578","360.85"
"false","229578","360.85"
"false","229578","360.85"
"false","229578","360.85"
"false","229578","360.85"
"false","229578","360.85"
"false","229608","354.19"
"false","229650","377.95"
"false","229699","382.45"
"false","229793","362.42"
"false","229820","399.44"
"false","229828","364.56"
"false","229869","344.39"
"false","229915","340.9"
"false","229934","350.26"
"false","230053","354.1"
"false","230125","357.4"
"false","230176","345.84"
"false","230176","345.84"
"false","230176","345.84"
"false","230336","391.05"
"false","230353","358.94"
"false","230353","358.94"
"false","230355","343.65"
"false","230420","331.8"
"false","230455","339.32"
"false","230455","339.32"
"false","230455","339.32"
"false","230455","339.32"
"false","230455","339.32"
"false","230527","337.24"
"false","230646","387.04"
"false","230659","356.74"
"false","230692","332.02"
"false","230818","378.59"
"false","230893","339.86"
"false","230919","344.24"
"false","230993","374.83"
"false","231025","349.27"
"false","231025","349.27"
"false","231046","333.94"
"false","231070","351.36"
"false","231147","349.73"
"false","231185","365.7"
"false","231199","356.86"
"false","231255","344.09"
"false","231260","338.5"
"false","231302","382.45"
"false","231304","361.9"
"false","231323","355.75"
"false","231388","359.95"
"false","231447","351.45"
"false","231471","329.3"
"false","231556","372.04"
"false","231586","328.06"
"false","231633","392.92"
"false","231676","343.37"
"false","231788","387.7"
"true","231791","324.41"
"true","231791","324.41"
"true","231791","324.41"
"true","231791","324.41"
"true","231791","324.41"
"true","231791","324.41"
"false","231809","363.29"
"false","231944","361.8"
"false","231971","352.22"
"false","232033","380.18"
"false","232077","379.22"
"false","232134","362.66"
"false","232140","348.97"
"false","232171","353.11"
"false","232171","353.11"
"false","232205","398.55"
"false","232205","398.55"
"false","232217","337.74"
"false","232359","337.22"
"false","232359","337.22"
"false","232359","337.22"
"false","232365","339.95"
"false","232394","348.88"
"false","232401","399.95"
"false","232441","395.56"
"false","232441","395.56"
"false","232441","395.56"
"false","232469","334"
"false","232492","379.5"
"false","232492","379.5"
"false","232581","386.85"
"false","232636","410.95"
"false","232636","410.95"
"false","232636","410.95"
"false","232636","410.95"
"false","232636","410.95"
"false","232649","345.26"
"false","232649","345.26"
"false","232663","349.61"
"false","232683","325.1"
"false","232683","325.1"
"false","232697","345.5"
"false","232742","395.7"
"false","232753","327.9"
"true","232848","323.7"
"false","232900","330.47"
"false","232985","364.3"
"false","232986","326.04"
"false","233003","379.65"
"false","233023","342.97"
"false","233043","364.75"
"false","233067","347.34"
"false","233101","329.14"
"false","233101","329.14"
"false","233108","363.97"
"false","233125","333.99"
"false","233125","333.99"
"false","233142","367.54"
"false","233158","379.84"
"false","233186","329.62"
"false","233190","349.68"
"false","233194","369.82"
"false","233223","337.57"
"false","233233","343.08"
"false","233326","355.34"
"false","233338","365.51"
"false","233381","358.9"
"false","233387","397.74"
"false","233387","397.74"
"false","233387","397.74"
"false","233394","349.37"
"false","233443","374.27"
"false","233447","359.34"
"false","233543","386.77"
"false","233549","363.73"
"false","233552","383.8"
"false","233560","326.38"
"false","233560","326.38"
"false","233560","326.38"
"false","233607","357.4"
"false","233652","324.79"
"false","233685","391.01"
"false","233688","354.58"
"false","233706","340.84"
"false","233706","340.84"
"false","233797","345.93"
"false","233797","345.93"
"false","233797","345.93"
"false","233797","345.93"
"false","233797","345.93"
"false","233797","345.93"
"false","233797","345.93"
"false","233822","355.09"
"false","233822","355.09"
"false","233822","355.09"
"false","233822","355.09"
"false","233822","355.09"
"false","233898","353.25"
"false","233996","408.4"
"false","233996","408.4"
"false","234020","336.39"
"false","234049","373.29"
"false","234049","340.25"
"false","234071","340.25"
"false","234096","330.44"
"false","234195","352.61"
"false","234274","338.65"
"false","234276","384.15"
"false","234316","368.93"
"false","234376","384.55"
"false","234387","324.44"
"false","234416","370.71"
"false","234469","334.72"
"false","234486","333.11"
"false","234510","358.26"
"false","234613","379.35"
"false","234613","379.35"
"false","234613","379.35"
"false","234671","353.45"
"false","234681","371.05"
"false","234728","339.85"
"false","234764","340.97"
"false","234837","381.12"
"false","234868","343.21"
"false","234873","382.77"
"false","234932","367.44"
"false","234952","380.89"
"false","234971","334.12"
"false","235022","327.21"
"false","235022","334.69"
"false","235090","326.6"
"false","235107","349.59"
"false","235107","349.59"
"false","235135","374.74"
"false","235135","374.74"
"false","235183","330.17"
"false","235275","338.42"
"false","235357","352.75"
"false","235366","372.27"
"false","235483","352.4"
"false","235516","346.1"
"false","235516","346.1"
"false","235518","326.04"
"false","235540","354.65"
"false","235580","338.94"
"false","235591","339.82"
"false","235594","332.73"
"false","235685","334.2"
"false","235730","344"
"false","235732","328.5"
"false","235846","357.45"
"false","235946","380.59"
"false","235946","380.59"
"false","236004","326.64"
"false","236081","344.5"
"false","236090","332.99"
"false","236106","374.22"
"false","236184","343.19"
"false","236264","350.65"
"false","236294","343.95"
"false","236325","366.74"
"false","236335","396.9"
"false","236335","396.9"
"false","236335","396.9"
"false","236362","337.19"
"false","236411","356.76"
"false","236422","343.73"
"false","236449","369.87"
"false","236455","337.77"
"false","236480","385.47"
"false","236493","351"
"false","236502","393.95"
"false","236502","393.95"
"false","236502","393.95"
"false","236505","338.04"
"false","236515","353.62"
"false","236518","342.05"
"false","236529","336.47"
"false","236529","334.37"
"false","236607","383"
"false","236665","369.57"
"false","236667","326.34"
"false","236675","343.43"
"false","236718","361.31"
"false","236751","378.31"
"false","236776","379.95"
"false","236788","336.5"
"false","236849","366.55"
"false","236849","366.55"
"false","236849","366.55"
"false","236905","357"
"false","236983","391.6"
"false","237038","361.64"
"false","237117","358.74"
"false","237214","362.36"
"false","237236","339.67"
"false","237272","367.5"
"false","237298","384.45"
"false","237311","361.51"
"false","237326","359.04"
"false","237339","326.39"
"false","237357","348"
"false","237359","355.07"
"false","237359","355.07"
"false","237361","349.47"
"false","237406","362.83"
"false","237444","355.98"
"false","237460","342"
"false","237501","366.09"
"false","237538","380.9"
"false","237539","330.64"
"false","237958","341.34"
"false","237981","344.24"
"false","238056","334.14"
"false","238100","378.6"
"false","238178","362.44"
"false","238225","376.97"
"false","238244","355.05"
"false","238303","331.9"
"false","238342","338.35"
"false","238344","362.7"
"false","238378","381.22"
"false","238421","338.05"
"false","238452","333.62"
"false","238470","336.84"
"false","238560","362.87"
"false","238610","335.96"
"false","238663","341.74"
"false","238678","367.6"
"false","238786","347.51"
"false","238907","358.31"
"false","238929","372.55"
"false","238952","333.5"
"false","238965","332.77"
"false","238998","372"
"false","239001","334.14"
"false","239010","343.79"
"false","239028","392.7"
"false","239053","337.76"
"false","239067","372.35"
"false","239106","337.3"
"false","239126","369.84"
"false","239176","354.03"
"false","239181","340.87"
"false","239181","340.87"
"false","239266","332.37"
"false","239272","326.21"
"false","239296","384.35"
"false","239371","371.45"
"false","239390","336.31"
"false","239393","349.06"
"false","239397","334.22"
"false","239397","334.22"
"false","239397","334.22"
"false","239434","355.65"
"false","239435","359"
"false","239447","372.32"
"false","239452","333.62"
"false","239470","330.08"
"false","239482","330.42"
"false","239492","347.79"
"false","239498","350.1"
"false","239501","346.5"
"false","239519","362.7"
"false","239557","366.19"
"false","239590","384.32"
"false","239629","345.22"
"false","239634","377.62"
"false","239661","375.4"
"false","239661","375.4"
"false","239726","368.13"
"false","239730","342.89"
"false","239766","356.12"
"false","239778","336.09"
"false","239817","330.42"
"false","239854","348.95"
"false","239859","362.98"
"false","239859","362.98"
"false","239965","376"
"false","239967","379.95"
"true","239988","319.15"
"false","240016","341.54"
"false","240030","325.27"
"false","240042","334.92"
"false","240045","352.96"
"false","240048","360.27"
"false","240067","385.75"
"false","240125","325.1"
"false","240153","319.44"
"false","240225","364.18"
"false","240260","348.47"
"false","240300","336.2"
"false","240343","331.14"
"false","240347","335.44"
"false","240392","352.94"
"false","240403","345.65"
"false","240407","329.86"
"false","240407","329.86"
"false","240407","329.86"
"false","240407","329.86"
"false","240458","354.65"
"false","240463","330.04"
"false","240527","341.53"
"false","240552","365.72"
"false","240616","373.45"
"false","240646","332.69"
"false","240670","341.41"
"false","240755","341.47"
"false","240868","372.57"
"false","240882","360.24"
"false","240906","334.45"
"false","240922","336.39"
"false","240922","336.39"
"false","241064","367.85"
"false","241066","341.24"
"false","241087","336.6"
"false","241142","346.5"
"false","241146","345.47"
"false","241148","343.27"
"false","241185","340.72"
"false","241193","334.23"
"false","241223","345.74"
"false","241223","345.74"
"false","241268","338.18"
"false","241304","374.65"
"false","241316","342.14"
"false","241323","342.65"
"false","241354","386.65"
"false","241376","363.39"
"false","241472","403.54"
"false","241502","372.05"
"false","241529","349.84"
"false","241530","328.72"
"false","241560","360.89"
